Restriction Type,Parking Spaces,Times Of Operation,Maximum Stay,Tariff,Cashless Identifier,Nearest Machine,Road Name,Postcode,Controlled Parking Zone,Valid Parking Permits,Parking Bay Length Metres,Disclaimer,Easting,Northing,EPSG:27700 Well Known Text Geometry,EPSG:4326 Well Known Text Geometry,Unique Identifier,Spatial Accuracy,Last Uploaded,Socrata ID
resident permit holders only,5,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Whitfield Street,W1T 2JN,CA-E,CA-E,25,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529573,181676,"LINESTRING (529574.589884388 181678.104438799,529572.817196251 181676.88478792,529573.188224001 181676.394928141,529573.386105467 181676.144999682,529587.048171712 181656.090740155,529588.763144421 181657.040468298)","LINESTRING (-0.1338757119937 51.5191791163795,-0.133901694776317 51.5191685620289,-0.133896530225248 51.5191640747995,-0.133893771636625 51.5191617834301,-0.133704342901223 51.5189784316109,-0.133679290704294 51.5189865734429)",46036035,Defined By Custodian,4/9/17 23:31,1049
resident permit holders only,1,mon-sat 09:00-19:00,N/A,N/A,N/A,N/A,Langland Gardens,NW3 6QE,CA-H,CA-H,4,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525959,185422,"LINESTRING (525957.646480557 185420.453202608,525959.724235955 185420.26325698,525960.087018643 185425.071880526,525958.017508307 185425.321808984)","LINESTRING (-0.184639770031398 51.553628519113,-0.184609885399422 51.5536263486744,-0.184602935134943 51.5536694821995,-0.184632679474607 51.5536721898586)",46035052,Defined By Custodian,4/9/17 23:31,105
resident permit holders only,3,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Goodge Street,W1T 2QE,CA-E,CA-E,19,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529502,181740,"LINESTRING (529487.96727246 181732.698811322,529487.637470016 181730.239515288,529502.857852808 181740.256647914,529502.956793542 181740.346622159,529500.664666555 181740.996436152)","LINESTRING (-0.135103431794604 51.5196895821214,-0.135109085291166 51.5196675567803,-0.134886162385899 51.5197540914697,-0.134884704137461 51.5197548773763,-0.134917483070405 51.5197612420304)",46036036,Defined By Custodian,4/9/17 23:31,1050
resident permit holders only,1,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Goodge Street,W1T 2PP,CA-E,CA-E,7,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529489,181725,"LINESTRING (529487.802371238 181723.981306682,529486.458426278 181723.671395393,529492.798878265 181727.640259318,529494.10984298 181725.810783)","LINESTRING (-0.135109007261012 51.5196112785862,-0.135128480147151 51.5196088013005,-0.135035690870326 51.5196430160664,-0.135017478421416 51.5196262749294)",46036037,Defined By Custodian,4/9/17 23:31,1051
loading,1,mon-fri 08:30-18:30,N/A,N/A,N/A,N/A,Royal College Street,NW1 0QS,CA-G,N/A,23,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",0,0,,,46126626,Defined By Custodian,4/9/17 23:31,8252
disabled (green permit),1,at any time,N/A,N/A,N/A,N/A,Ridgmount Gardens,WC1E 7AZ,CA-E,N/A,3,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529617,182006,"LINESTRING (529620.556100026 182005.830628153,529619.434771717 182004.94088284,529616.384099109 182009.039709563,529617.488937297 182009.999434845)","LINESTRING (-0.133093154092413 51.5221137425505,-0.133109634350935 51.5221060038068,-0.13315207437325 51.5221435379538,-0.133135805937826 51.5221519093696)",46036038,Defined By Custodian,4/9/17 23:31,1052
resident permit holders only,9,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Ridgmount Gardens,WC1E 7AP,CA-E,CA-E,46,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529673,181929,"LINESTRING (529688.701530027 181911.167725127,529687.456525801 181910.287976952,529659.777855684 181948.636999659,529661.080575338 181949.506750695)","LINESTRING (-0.132146295309908 51.521247412507,-0.1321645533079 51.5212397921037,-0.132549172138195 51.5215907696814,-0.132530086327822 51.5215982870662)",46036039,Defined By Custodian,4/9/17 23:31,1053
solo motorcycles,1,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Malet Street,WC1E 7HZ,CA-E,N/A,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",529753,182033,"LINESTRING (529758.479482126 182030.523559875,529756.698548928 182029.373888965,529751.10015244 182037.521556719,529752.699694294 182038.611244799)","LINESTRING (-0.131097219725986 51.5223040103475,-0.131123297960948 51.5222940874194,-0.1312009482555 51.5223685924722,-0.131177505101779 51.5223780180037)",46036040,Defined By Custodian,4/9/17 23:31,1054
solo motorcycles,1,mon-sat 08:30-18:30,N/A,N/A,N/A,N/A,Cleveland Street,W1T 6PH,CA-E,N/A,4,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",528976,182136,"LINESTRING (528976.287025587 182139.232442281,528974.918345444 182138.132757063,528978.133919273 182134.083916031,528979.527334599 182135.213592665)","LINESTRING (-0.142325407430296 51.5234599299469,-0.142345526769917 51.5234503596612,-0.142300684072635 51.5234132403462,-0.142280197437624 51.5234230745048)",46036041,Defined By Custodian,4/9/17 23:31,1055
paid-for,2,mon-sat 08:30-18:30,2 hours,å£5.55 p/h,13908,E113,Cleveland Street,W1T 6PQ,CA-E,N/A,18,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",528985,182125,"LINESTRING (528993.667614388 182117.678612001,528992.265954001 182116.478955399,528984.969074926 182125.506371328,528986.49441123 182126.746016483)","LINESTRING (-0.142082906857595 51.5232622667231,-0.142103537834613 51.523251805591,-0.142205354289585 51.5233345971095,-0.142182927004732 51.5233453894064)",46036042,Defined By Custodian,4/9/17 23:31,1056
